6854	79	79	90	94	152	1444	85	2059	4519	5823	6511	2059	3026	1505	90	2818	4745	5189	3625	1778	2818	3980	3980	1444	5588	84	5189	142	3625	4745	5418	94	5706	141	141	2818	1778	1778	6750	
6854	79	94	90	1444	152	85	3026	4519	6511	1778	1505	5823	90	2059	2818	3625	2059	5189	2059	5418	4745	3980	5588	5189	3980	3625	2818	84	141	5706	142	141	94	2818	4745	1778	5706	6750	4745	
79	6854	6854	79	93	90	152	1444	2818	5823	6511	1778	87	2059	4519	3980	4745	2059	5189	2059	5418	3625	3026	90	1444	1505	5588	5189	3026	84	3980	3625	6750	4519	4745	85	1505	1778	141	94	
6854	79	79	93	90	1444	152	2059	2818	1778	3026	1505	5189	5823	6511	141	3625	5823	5588	87	90	4745	85	3980	4519	4745	84	4519	5189	3980	3625	2818	2059	5418	1778	2059	6750	6511	5418	3026	
79	6854	6854	79	93	90	152	1444	1778	3026	5588	87	2059	2818	4519	1505	5189	5823	6511	141	2059	3625	3980	90	4745	2818	4745	1444	5189	5418	3625	2059	3980	5823	85	84	1778	2818	2059	93	
6854	79	79	90	93	152	1444	6511	4519	1778	3026	1505	2818	2059	4745	5823	3625	2059	3980	87	90	2818	3980	85	5588	1444	5189	6854	141	3625	2059	5418	5823	84	141	2818	1778	2059	5189	93	
79	6854	6854	90	93	152	1444	2059	6511	4519	4745	2818	5823	1778	3026	1505	5588	87	3625	2059	3980	90	84	1444	5189	5189	141	6854	2818	3625	3980	5418	85	1778	93	2059	5189	141	5418	5823	
79	7324	93	90	152	1444	3026	4519	4745	2818	5588	1505	2059	5823	6511	1778	2059	5189	87	90	5823	3625	85	1444	3980	5189	84	6854	3980	6854	6511	141	152	2818	2059	5418	3625	1778	141	93	
79	7324	93	90	152	1444	5823	1778	1505	87	5588	2818	2059	4519	6511	2059	2059	90	3625	3026	3980	85	4745	3980	7303	4745	3026	84	1444	6854	5189	5189	5418	3625	2818	141	6854	4519	6511	1778	
8509	79	79	93	90	152	1444	2059	2818	1778	3026	5588	141	83	5823	6511	87	3625	2059	90	5823	3980	4745	1505	1444	4519	5189	4745	7303	6854	5189	4519	5418	6544	152	3625	3980	1505	6854	2818	
7303	79	79	93	90	1444	152	1778	2059	3026	2059	5588	2818	6511	5823	87	83	3625	5189	90	5823	3980	4745	3980	1444	1505	4519	5189	4745	6854	7303	141	2818	152	5418	3625	1505	6544	6854	2818	
79	7303	79	7303	93	90	1444	2059	152	1778	5823	2818	3026	6511	3980	4519	83	2059	5189	87	90	3625	4745	5588	4745	1505	6854	7303	5418	3625	145	6544	2818	152	4519	3980	6854	5189	141	1505	
79	7303	7303	145	93	90	1505	5823	1778	141	3870	2059	3026	4519	2818	6511	5189	3625	83	79	2059	5418	89	5588	4745	4745	2818	6854	5189	2818	4519	90	6854	1505	6544	87	2059	3625	5588	6544	
79	7303	7303	145	90	93	1505	5823	1778	3026	141	3870	4519	2818	2059	6511	5132	2059	83	79	2059	3625	5588	2818	6854	7303	5418	5189	4745	2818	3870	3625	4519	90	89	6544	4745	93	6854	141	
79	7303	7303	145	93	90	1505	2059	5823	83	1778	141	4519	3870	2818	3625	6511	2059	5189	79	5588	3026	3026	4745	5132	6854	2818	90	89	5418	4519	4745	1778	6854	1505	6544	89	2818	93	141	
7303	79	79	145	93	90	1505	5823	2059	2818	83	2059	1778	3026	141	3870	6511	4519	5588	3625	4745	5132	6854	7303	5418	6544	3625	3870	4519	89	90	4745	6854	2818	89	141	93	1778	1505	5189	
7303	79	79	145	93	90	1505	5823	2781	3026	83	2059	1778	141	2059	5588	4519	6511	79	3870	3625	5132	4826	7303	6854	5418	5189	2818	3870	89	4519	90	1778	6854	2818	4745	1505	6544	89	93	
79	7261	145	90	93	1505	5823	141	2781	3026	1778	3870	6511	2059	5189	83	4519	79	2059	5588	3625	4826	6854	6544	6854	3685	4519	89	5418	4745	90	2818	94	5132	83	89	1778	2059	1505	5132	
7261	79	79	145	93	90	1505	2059	5823	3026	3870	2781	141	1778	5588	2818	6511	83	4519	79	5418	3625	4826	6869	2059	6544	3685	90	4519	4745	89	1677	6854	5132	89	139	83	94	5189	5132	
8637	79	79	145	93	90	1505	136	2781	5823	1778	3026	2059	5588	3870	4519	6511	3625	79	83	2059	5418	4826	5132	6869	5189	2818	94	3685	4519	89	90	1677	2818	4745	6854	6544	89	83	3870	
6869	79	79	145	93	90	1505	5823	4462	2781	3026	1778	3870	136	5588	6511	2059	5189	83	79	2059	3625	2059	4745	6544	103	3685	6854	5418	89	90	1677	4826	5132	94	3870	2818	89	83	5418	
6869	79	79	145	93	90	1505	2781	3026	4462	3870	138	2059	2818	6511	5823	5189	79	83	2059	1778	3625	5588	5132	4745	2059	5418	6544	6854	5823	90	89	1677	4826	4462	83	89	1778	97	5588	
79	6869	6869	145	93	90	1505	3870	138	3625	2059	2781	3026	4462	6511	2818	1778	5823	83	79	2059	5132	5588	4826	5189	97	6544	5418	5823	90	89	6854	1778	4745	89	4462	83	2059	5588	5418	
79	6869	90	145	93	1505	3870	2781	3026	136	5823	1778	5577	6511	5189	2059	83	79	2059	3625	4462	97	4879	4462	4826	2818	6544	3625	6854	5418	90	89	5418	2818	4745	88	1778	2059	5823	89	
6869	79	79	93	90	1505	145	2781	3026	5823	1778	3870	2059	97	6511	83	79	2059	3625	4462	136	136	145	2059	5577	5198	2818	5577	3870	3625	5189	89	90	5418	6544	2818	4879	6854	4745	4462	
6869	79	79	6869	93	145	90	1505	5823	2781	1778	3870	6511	5128	2059	5418	4745	89	83	79	2059	3026	3625	4462	134	3026	2818	136	5577	4879	6544	5577	3870	6854	1778	90	1505	97	4879	83	
6869	79	79	6869	145	93	90	1505	2781	2059	1778	3026	5128	2059	3625	5823	6511	4745	136	89	83	79	4462	3870	134	5823	97	2818	5577	5418	6544	3870	1778	90	1505	6854	5418	4879	4462	83	
6869	79	79	6869	93	145	90	1505	5778	2781	6544	3026	2059	1778	2059	3625	4745	83	79	3870	4462	4462	3870	136	5577	5128	4879	2818	97	89	90	1778	1505	134	2818	5577	6854	4879	5128	5418	
7615	79	79	93	90	145	2059	1505	6722	5778	6544	83	3625	1778	2781	4389	5418	89	134	3026	3870	97	4462	3026	2818	136	2059	4745	5128	90	3870	1778	5128	1505	5577	4879	4745	4879	2818	136	
79	8321	7615	3808	93	90	1505	2059	145	5128	5778	6439	83	1778	6722	2781	3026	3625	7615	5577	89	79	134	3625	97	145	136	90	6722	1505	2818	5128	5418	2059	1778	2818	136	2781	3026	2818	
7615	79	7615	79	93	90	3808	3456	2059	5128	145	1505	5778	6439	83	1778	6722	3026	5577	2781	89	134	3026	136	145	5418	3808	90	97	1778	2818	5128	5418	6722	2059	1505	2781	136	2818	2818	
7732	79	79	93	90	5128	145	1505	3808	6439	7615	83	5778	2059	2781	2059	6722	3026	3456	3456	79	1778	134	2818	5577	145	136	5128	89	90	97	1778	3808	3808	3026	89	5418	5577	5418	6722	
7732	79	79	90	93	1505	3808	5128	145	2059	5778	6439	83	7615	1778	2781	6722	3456	3026	79	97	2818	5577	145	136	134	89	90	3026	3456	3808	3456	6722	89	5128	5418	5418	2059	1778	2818	
7732	79	79	93	90	1505	3808	145	5128	6598	7615	83	2781	3026	136	2059	3524	79	5778	6439	1778	2059	134	97	3026	5577	5778	145	2059	5418	3456	2818	90	89	3456	1778	5128	89	2818	5418	
7732	79	79	93	90	1505	5128	145	3808	6598	7615	83	5778	1837	2059	2781	3456	5577	3026	136	6439	3026	2059	145	5418	134	3524	1778	89	90	97	5128	3808	3808	89	2818	3524	2781	2818	134	
7732	79	79	93	90	145	4802	1505	3808	7615	2059	6598	83	5418	2781	3456	5577	79	5778	6439	1837	3524	97	3026	1778	5778	136	3026	2818	2059	90	89	3026	134	2818	1837	89	3808	136	134	
7732	79	79	93	90	145	4802	1505	3808	6598	7615	2059	83	5778	5418	6439	3456	3026	5577	1837	2781	3524	1778	136	3808	97	2059	90	89	134	1505	89	2818	3026	134	2781	136	5778	2818	2818	
7732	79	93	90	4802	145	1505	7615	3808	6598	5778	5418	2781	2059	3026	5577	1837	3524	83	79	6439	132	97	2059	3026	1778	136	145	3456	3456	90	89	2818	1505	3808	89	83	3808	2781	6439	
7732	79	93	90	145	4802	1505	7615	6598	3808	5778	1837	2781	2059	5577	2818	97	3026	83	79	6439	132	5418	3524	2059	136	1778	3456	89	90	3456	3026	3808	1505	89	83	5418	3808	6439	2059	
8354	79	79	93	90	4802	145	1505	3808	6598	7615	2781	2059	3456	5577	1837	97	3026	83	79	5778	6439	132	5418	3026	2059	5778	136	145	3808	2818	3524	1778	90	89	2818	83	89	3524	5418	
7615	79	79	90	93	145	1505	6598	4511	5778	1837	2781	2059	3456	3808	97	3026	83	79	6439	4802	5418	132	3808	2059	136	5577	3524	90	89	3026	4802	2818	1778	1505	89	83	3524	5577	2059	
7615	79	93	90	145	1505	6598	2059	5778	7615	2781	6439	3456	3808	4511	2818	5418	4802	83	79	1837	131	3808	3524	3026	136	3026	4511	97	89	90	1778	5577	89	3026	5577	83	4802	1505	2059	
79	79	7615	7615	93	90	145	1505	5778	2781	6598	7615	82	2059	2059	4511	5418	136	3808	6439	131	4802	1837	3026	2818	5577	3456	3456	3026	97	4511	3808	3524	89	90	1778	1837	5577	3808	1505	
79	7615	79	7615	93	90	145	6598	1505	2781	7615	82	6096	3456	2059	4511	2818	2059	136	3808	3524	4802	5778	5418	97	1837	3026	5577	3026	4511	131	89	90	3026	1778	1837	3808	89	4802	5418	
7615	79	7615	79	93	90	145	1505	2059	6598	3808	7615	2781	5778	3456	5577	1837	5418	4511	4802	82	79	97	6598	6096	3026	1778	136	3026	131	2818	2059	89	90	3026	4511	6096	2818	3524	1505	
7615	7615	79	79	93	90	145	5298	1505	2059	2781	6598	7615	82	5778	3456	3808	2034	4511	131	132	89	79	3808	4802	6598	6096	3026	97	2818	4511	1837	3524	1778	90	3026	4802	2818	1505	6096	
7900	79	79	92	90	2059	145	1505	2781	82	6598	7615	5778	3456	4859	3808	3026	4511	131	2034	3524	89	3808	97	5298	6598	6096	3026	5298	4511	145	1837	132	90	5298	1778	7615	132	2818	6096	
7900	79	79	92	90	1505	145	7615	6598	2781	2059	3456	5298	4859	2034	4511	2818	3808	82	79	3808	97	2059	6598	6096	5298	5778	131	4859	3026	145	132	3524	5778	89	90	3026	6096	4511	7615	
7900	79	79	1505	92	90	7530	145	2034	2059	3808	6598	2781	3456	4859	2818	131	3026	132	3524	89	82	4511	3026	6096	5778	6598	5298	4511	5298	3808	97	145	90	5298	6096	4859	82	5778	2781	
8154	79	92	1505	90	7530	145	1873	3808	6598	2059	3456	4859	131	3026	132	2781	3524	4511	82	2059	79	97	5778	6096	6598	2818	5298	5298	4511	3808	145	89	90	3026	5298	6096	4859	87	5778	
7530	79	79	1505	91	90	145	1873	2781	6598	4511	3808	3456	3026	131	2059	132	3524	82	6598	97	5298	6096	2818	2059	89	5778	5298	4859	4859	4511	145	90	2059	5778	4859	5298	3808	6096	3026	
7530	79	79	1505	5837	145	91	90	7530	82	2059	1873	5298	3456	3026	4511	97	2818	2781	3808	3524	89	5778	3026	2059	4511	5298	4859	1873	131	132	90	91	4859	4859	3808	132	131	3808	2781	
79	7530	7530	1505	5837	145	90	91	7530	3808	82	2059	3456	5298	97	3026	2781	5778	4511	3524	2059	1873	79	1873	3026	2818	4511	4859	5298	4859	3808	131	132	89	90	91	4859	131	132	89	
7530	79	79	7530	1505	5837	91	90	145	1829	2781	3808	4511	3456	5024	2059	5778	3524	79	82	5298	3026	2818	3026	131	2059	145	4859	97	97	132	90	89	3026	91	4511	132	131	82	89	
78	7530	7530	5837	90	91	3808	145	1505	5298	2781	1829	3456	4511	5024	2818	2059	5778	3524	4859	1505	82	3026	4511	3026	103	2059	145	1829	132	131	89	90	97	91	1505	131	132	82	3026	
78	7530	5837	90	91	7530	145	1505	5298	2781	2059	3026	4511	5024	5778	3808	78	1505	1829	82	4511	3456	4859	103	2818	131	3808	132	3524	2059	1829	145	89	90	3456	97	91	2818	3808	1505	
78	7530	78	7530	1505	91	90	145	7530	5837	2781	1829	4511	3808	5024	82	131	2059	3524	81	5426	5778	3026	3456	5298	4859	4511	3026	3456	103	2059	1829	132	90	89	97	3026	91	3808	132	
7530	78	78	1505	5837	145	90	91	7530	2781	2059	4445	3456	5298	129	3524	89	103	3808	3026	3808	1829	5426	3026	82	81	4511	3026	5778	2059	4859	132	90	1505	97	91	1829	82	5024	5024	
7530	78	78	1505	5837	91	90	145	7530	2781	3808	2059	1829	3026	3456	3026	5298	129	89	4445	103	3524	4511	5426	1829	82	81	5024	4859	132	5778	90	97	1505	91	3808	82	5024	2059	4892	
78	78	8373	7530	1505	145	91	90	5837	7530	2059	2781	4445	1829	3026	3006	129	3524	103	3808	3808	5298	5426	5778	82	81	3456	3456	4511	3026	132	97	1505	89	90	4859	91	1829	2781	82	
78	7530	1505	5837	145	91	90	7530	2059	4859	5298	3026	2781	3006	3524	103	129	4445	3808	3808	80	1829	5426	1829	3456	3456	132	4511	78	5778	3026	89	97	1505	90	91	82	89	1829	2781	
7530	78	78	145	90	91	5837	7530	1505	4859	3808	5298	1505	2059	3026	3456	3006	129	2781	3524	103	4445	1829	5426	5778	132	4688	80	1829	2059	3026	4511	90	89	91	97	3808	1829	82	89	
78	7530	7530	1505	5837	90	91	145	2781	3808	3456	2059	3026	1829	4445	5157	103	129	3524	3006	82	132	145	90	89	3026	5426	91	97	1505	5778	5298	89	4859	1829	3006	4859	3808	4511	4688	
78	7530	91	90	145	7530	5837	1505	2059	3808	1829	3456	3026	4445	5157	129	103	3524	2781	1505	4478	5778	5426	82	132	3006	4859	2781	3026	89	1829	90	4859	97	91	1505	5298	3808	89	3006	
78	5693	145	91	90	1505	2059	3808	4445	2781	5157	3524	129	103	4478	4859	1505	1829	3026	3456	5426	3456	3026	82	3006	1829	1505	3808	132	97	90	89	2781	4859	3026	5298	91	89	1829	3006	
78	5693	145	91	90	1505	2059	2781	1505	4445	3808	103	129	3524	4478	1829	3026	3456	5426	4859	4859	3026	1829	2059	82	132	3006	1829	89	5157	97	90	2781	5157	3026	3456	5298	91	3808	3808	
5693	78	78	1505	145	90	91	2059	4445	2781	3808	3006	3524	5426	103	4478	129	1829	5298	1829	3456	3026	4859	2059	2781	3456	132	3026	1505	89	90	5157	4859	3026	97	91	3808	3808	89	82	
5693	78	145	91	90	1505	3808	2781	2059	4445	1505	3026	1829	3006	129	103	4478	4859	5298	1829	3456	5693	5157	3456	82	3026	3808	132	4859	5157	3524	90	89	2781	5426	97	91	3524	89	2059	
78	5693	78	5693	145	91	90	1505	3808	2059	2781	3026	1829	4445	5426	3006	103	129	4478	1505	5157	3456	4859	2059	1505	82	132	1829	3026	89	5298	90	4859	3456	91	97	3808	3524	5693	3524	
