
Run no: 1
8	1	0.33297378		78	30.31
9	1	2000.0		1979	23.78
10	1	0.030625258		1377	24.86
11	1	0.58390146		124	28.32
12	1	0.25117698		23	31.0
13	1	0.23045331		1353	24.87
14	2	0.69024897		643	27.34
15	2	0.7255125		1406	24.81
16	2	0.4188157		625	28.02
17	2	2000.0		2015	23.78
18	2	0.39978957		1578	24.57
19	2	0.084862344		177	29.8
20	2	0.09619104		169	30.19
21	2	2000.0		5	34.42
22	2	0.3901788		179	29.34
23	2	0.4235916		29	31.53
24	2	0.19559158		80	30.31
25	3	0.49957028		2022	24.16
26	3	2000.0		2035	23.78
27	3	0.45064774		647	27.64
28	3	0.09199374		645	27.98
29	3	0.5203784		60	31.87
30	3	0.101259016		80	30.86
31	3	0.08714766		85	30.39
32	3	0.3586011		171	30.19
33	3	0.37313282		591	28.66
34	3	0.0736197		64	31.83
35	3	0.89737076		1389	26.65
36	3	2000.0		6	39.62
37	4	2000.0		2016	24.28
38	4	2000.0		103	30.77
39	4	2.0		179	29.8


Run no: 23
0	1	2000.0		5	33.46
1	1	0.05383383		9	33.12
2	1	0.10125931		123	28.99
3	1	0.045760058		134	28.38
4	1	0.103233986		2014	24.13
5	1	0.35494038		42	29.68
6	1	0.06442623		139	27.96
7	1	0.071639344		2111	23.71
8	1	0.067078985		1942	24.24
9	1	0.36745903		22	33.01
10	1	0.237962		1615	25.62
11	1	0.24725781		1361	25.86
12	1	0.004660954		50	29.67
13	1	0.037678838		50	29.67
14	1	2000.0		2205	23.7
15	1	0.091251865		192	27.22
16	1	0.12841654		1907	24.31
17	1	0.0		134	28.38
18	1	0.6602459		1328	26.76
19	1	0.56349474		206	27.18
20	1	0.16161326		1738	25.21
21	1	0.08712369		2106	23.96
22	1	0.09991058		145	27.8
23	1	0.10285395		54	29.32
24	1	0.16903129		1806	24.89
25	1	0.0675		128	28.66
26	1	0.03096125		134	28.38
27	2	0.39456856		1826	25.05
28	2	0.19200979		1996	24.29
29	2	0.4970367		10	33.36
30	2	0.57298046		125	29.19
31	2	1.0489776		1396	25.88
32	2	0.15421991		1926	24.36
33	2	0.14240581		143	28.31
34	2	2000.0		2211	23.7
35	2	0.15735994		2204	23.71
36	2	2000.0		5	33.55
37	2	0.8146969		148	27.89
38	3	2000.0		1837	25.13
39	3	2000.0		1823	25.36


Run no: 24
0	1	0.103087164		419	25.13
1	1	0.4066996		413	26.25
2	1	2000.0		5	33.65
3	1	0.030945672		426	25.03
4	1	0.020138899		256	31.42
5	1	0.043906562		314	29.45
6	1	0.1877777		255	31.64
7	1	0.009839944		419	25.13
8	1	0.026337465		313	29.47
9	1	0.013199443		422	25.04
10	1	0.3451263		318	29.01
11	1	0.18430962		256	31.42
12	1	0.27244464		90	32.38
13	1	0.16522254		8	32.99
14	1	0.20825441		280	29.51
15	1	2000.0		1623	22.38
16	1	0.97493976		429	24.74
17	2	0.07462921		1642	23.68
18	2	0.8847901		448	24.88
19	2	0.7838193		1627	23.78
20	2	0.09553372		1650	22.88
21	2	2000.0		1705	22.45
22	2	0.061545067		1704	22.81
23	2	0.120928474		307	30.26
24	2	0.33159897		311	29.76
25	2	0.1834104		280	31.32
26	2	2000.0		5	37.18
27	2	0.29662514		10	33.25
28	2	0.10965137		28	33.01
29	2	0.087844335		282	31.29
30	2	0.4118849		416	26.32
31	2	0.26296714		96	32.38
32	3	2000.0		1715	22.45
33	3	0.03968254		1711	22.53
34	3	0.09126984		1710	22.54
35	3	0.72619045		1706	22.75
36	3	1.234127		1616	24.89
37	3	2000.0		455	24.97
38	3	0.9206349		1635	24.22
39	4	2000.0		1710	22.63


Run no: 25
0	1	0.23688754		6	30.7
1	1	0.047430295		23	30.15
2	1	0.15818845		136	28.94
3	1	2000.0		5	32.86
4	1	0.15011634		1018	26.63
5	1	0.027421279		25	30.14
6	1	0.5461727		1018	26.63
7	1	2000.0		1928	22.93
8	1	0.69128674		142	28.1
9	1	0.24236582		1863	23.24
10	1	0.12641689		76	29.33
11	1	0.05215133		37	29.95
12	1	0.08271787		73	29.87
13	1	0.06501988		1902	23.08
14	1	0.064228065		19	30.58
15	1	0.57483506		1022	25.73
16	1	0.68809277		1678	24.33
17	2	1.3083377		1830	25.09
18	2	0.15741147		124	29.58
19	2	0.05092853		81	29.63
20	2	0.027410181		81	29.63
21	2	0.15919814		1869	23.89
22	2	0.120192796		23	30.24
23	2	1.3106601		144	28.24
24	2	2000.0		1878	23.59
25	2	1000.0		5	34.82
26	2	0.0		5	34.82
27	2	0.0		5	34.82
28	2	1000.0		5	34.82
29	2	0.18842348		5	34.82
30	2	0.33161023		6	32.71
31	2	0.14318675		9	31.12
32	2	0.08583617		9	31.12
33	2	0.08528515		64	30.1
34	3	1.9718963		1842	25.28
35	3	2000.0		1887	23.59
36	3	2000.0		24	30.31
37	3	1.7243572		32	30.15
38	4	2000.0		1839	26.62
39	4	2000.0		1853	25.3


Run no: 26
0	1	0.25968674		582	28.09
1	1	1000.09814		5	30.93
2	1	0.05786563		259	29.92
3	1	0.35582212		347	28.29
4	1	0.05582897		1391	23.63
5	1	0.122205		9	30.19
6	1	0.10616382		262	29.61
7	1	0.09089337		1391	23.63
8	1	2000.0		1478	23.39
9	1	1.067108		1383	24.01
10	1	1.0849023		583	27.54
11	1	0.18418446		251	29.99
12	1	0.19081576		17	30.07
13	1	0.23277168		263	29.14
14	1	1000.0027		5	30.93
15	2	0.027303753		246	30.09
16	2	0.008605852		246	30.09
17	2	0.42999887		246	30.09
18	2	0.7078945		274	29.59
19	2	0.044515457		251	30.01
20	2	2000.0		11	30.58
21	2	0.039322574		251	30.01
22	2	0.5717105		16	30.19
23	2	2000.0		592	27.65
24	2	0.18293163		261	29.92
25	2	1.2094482		357	28.33
26	3	0.71573573		6	35.96
27	3	2000.0		5	36.49
28	3	0.88955456		1470	23.87
29	3	2000.0		1472	23.73
30	3	0.9352868		620	27.67
31	3	0.39470974		590	28.15
32	3	1.0101603		264	29.61
33	4	0.8975276		23	30.19
34	4	2000.0		9	30.93
35	4	2000.0		1469	24.37
36	4	1.0797611		1458	26.14
37	4	0.8251211		627	27.67
38	4	0.797845		625	27.81
39	5	2000.0		39	30.23


Run no: 27
0	1	0.09914647		13	33.37
1	1	2000.0		5	33.85
2	1	0.06293093		26	30.33
3	1	0.09207061		15	32.83
4	1	0.005856346		37	30.28
5	1	0.034868706		270	27.09
6	1	0.021638984		40	30.15
7	1	0.016151179		37	30.28
8	1	0.022376066		20	32.32
9	1	0.12945192		1599	25.4
10	1	0.16149579		20	32.32
11	1	0.015470401		38	30.19
12	1	0.21895362		261	28.8
13	1	0.056563996		16	32.51
14	1	0.21247281		25	30.81
15	1	0.14137512		1638	25.33
16	1	0.24238157		58	30.1
17	1	0.26019183		231	28.95
18	1	0.05524531		9	33.74
19	1	0.098326206		1467	25.57
20	1	2000.0		1645	24.32
21	1	0.8893744		1436	26.81
22	1	0.14901787		1467	25.57
23	1	0.89040893		270	27.09
24	2	0.19024523		254	29.15
25	2	0.8604647		260	29.03
26	2	0.015372876		254	29.15
27	2	0.21057597		78	30.11
28	2	1000.0265		5	34.43
29	2	0.060114108		6	34.17
30	2	0.045922775		7	33.85
31	2	1000.00055		5	34.43
32	2	0.40535417		49	30.16
33	2	1.0774835		1438	26.81
34	2	0.39169207		1607	25.4
35	2	2000.0		1908	24.61
36	2	0.19730182		1790	24.78
37	2	0.012810729		12	33.75
38	2	0.38502344		12	33.75
39	2	0.07931896		1841	24.67


Run no: 28
0	1	1000.1258		5	31.61
1	1	1000.0005		5	31.61
2	1	2000.0		2084	22.47
3	1	0.14275031		607	28.14
4	1	0.18658608		1714	24.56
5	1	0.13290349		609	27.31
6	1	0.050525047		2041	22.54
7	1	0.03302958		581	29.16
8	1	0.07312471		587	29.14
9	1	0.1190292		592	28.54
10	1	0.16842279		1558	26.25
11	1	0.38192964		553	29.38
12	1	0.3812692		20	30.44
13	1	0.20835583		2029	22.69
14	1	0.121733114		1651	24.97
15	1	0.18477681		1561	25.0
16	1	0.1699379		1816	23.99
17	1	0.53131133		1502	26.28
18	1	0.037538037		557	29.31
19	1	0.24468505		1924	23.93
20	1	0.5422249		624	27.0
21	1	0.13522376		6	30.46
22	2	2000.0		6	31.25
23	2	0.060820784		1557	26.61
24	2	0.50097245		564	29.36
25	2	0.24260777		565	29.32
26	2	0.024605833		1547	26.72
27	2	0.78089374		613	27.49
28	2	0.20090003		1836	24.53
29	2	0.22295006		1850	24.2
30	2	0.55027854		1545	26.77
31	2	0.060200114		1559	26.25
32	2	2000.0		2035	22.69
33	2	0.2675798		2030	23.44
34	2	0.21287476		1632	25.0
35	2	0.16484803		1570	25.23
36	2	0.12458027		1563	26.12
37	3	2000.0		39	30.55
38	3	2000.0		16	31.25
39	3	1.0819876		22	30.79


Run no: 29
0	1	2000.0		5	31.5
1	1	0.21365365		218	29.16
2	1	0.11736497		9	30.71
3	1	0.20671679		15	29.76
4	1	0.10352611		243	28.46
5	1	0.018913891		221	29.12
6	1	0.08157401		1414	25.96
7	1	0.35293669		1453	25.42
8	1	0.21621953		292	27.46
9	1	0.8752639		295	26.83
10	1	0.10609036		15	29.76
11	1	0.8355743		1403	26.23
12	1	0.15652713		252	28.34
13	1	2000.0		1544	23.48
14	1	0.08461222		227	29.04
15	1	0.0926728		1423	25.68
16	1	0.1223525		11	30.59
17	1	0.013873698		226	29.05
18	2	2000.0		5	33.39
19	2	0.2840955		244	28.78
20	2	0.7773905		1425	25.68
21	2	0.9660533		300	26.83
22	2	0.13705395		1680	24.29
23	2	0.11588534		1767	24.12
24	2	0.10679407		1607	24.6
25	2	0.5524455		218	29.4
26	2	0.07803258		219	29.16
27	2	0.06957833		1573	24.98
28	2	0.11047297		1544	25.28
29	2	0.05772479		1594	24.87
30	2	0.08081684		1807	23.84
31	2	2000.0		1830	23.67
32	2	0.10635774		1454	25.42
33	3	2000.0		233	29.05
34	3	1.414588		1446	25.68
35	3	2000.0		2100	23.75
36	3	0.34923247		1816	23.84
37	3	0.3652131		1546	25.28
38	3	0.41631514		1684	24.42
39	4	2000.0		313	28.31


Run no: 30
0	1	0.1331514		606	27.02
1	1	0.049855087		614	26.62
2	1	0.30848882		557	28.2
3	1	2000.0		5	33.28
4	1	0.36123338		29	29.54
5	1	0.0822126		615	26.53
6	1	0.16448659		641	25.87
7	1	0.023895832		10	33.16
8	1	0.11403682		732	25.33
9	1	2000.0		2245	22.59
10	1	0.06811773		42	29.1
11	1	0.34711638		25	33.12
12	1	0.13225853		563	27.8
13	1	0.6117738		733	25.09
14	1	0.046963535		40	29.33
15	1	0.31410155		48	28.64
16	1	0.9088634		1633	23.09
17	2	0.7967916		1730	24.42
18	2	2000.0		2200	23.78
19	2	0.5713207		736	25.16
20	2	0.8505922		575	27.96
21	2	0.13322376		732	25.66
22	2	0.75924027		21	33.16
23	2	2000.0		5	34.41
24	2	0.124881014		7	33.28
25	2	0.07338923		622	26.53
26	2	0.047592986		645	26.36
27	2	0.1054869		648	26.15
28	2	0.15593722		614	26.99
29	3	0.3164028		1760	24.74
30	3	2000.0		1775	24.44
31	3	0.15793754		563	28.2
32	3	2000.0		5	38.09
33	3	0.33496615		563	28.2
34	3	0.64380085		626	26.53
35	3	1.0397964		92	29.14
36	3	0.7718135		1320	25.25
37	4	2000.0		1780	24.44
38	4	2000.0		5	38.32
39	4	1.9750059		49	29.36

